time,open,high,low,close,tick_volume,spread,real_volume
2025-03-26 12:00:00,3027.564,3028.759,3025.582,3027.441,2020,111,0
2025-03-26 12:15:00,3027.436,3028.054,3025.468,3025.999,1693,112,0
2025-03-26 12:30:00,3025.882,3028.82,3025.313,3028.784,2178,111,0
2025-03-26 12:45:00,3028.74,3029.995,3026.542,3027.163,2106,111,0
2025-03-26 13:00:00,3027.187,3027.509,3023.946,3025.629,2394,111,0
2025-03-26 13:15:00,3025.55,3025.899,3021.567,3024.717,2680,112,0
2025-03-26 13:30:00,3024.819,3025.646,3019.699,3022.107,3346,111,0
2025-03-26 13:45:00,3022.083,3022.677,3015.897,3016.742,3911,111,0
2025-03-26 14:00:00,3016.713,3019.615,3014.927,3018.11,3663,111,0
2025-03-26 14:15:00,3018.143,3018.475,3015.013,3015.653,2709,112,0
2025-03-26 14:30:00,3015.605,3020.012,3015.151,3019.472,2065,111,0
2025-03-26 14:45:00,3019.443,3021.728,3016.483,3017.493,2476,111,0
2025-03-26 15:00:00,3017.467,3017.596,3012.349,3017.424,3983,111,0
2025-03-26 15:15:00,3017.418,3018.928,3015.123,3016.308,2434,111,0
2025-03-26 15:30:00,3016.387,3018.887,3015.878,3016.596,2077,111,0
2025-03-26 15:45:00,3016.545,3017.987,3014.922,3015.902,2058,111,0
2025-03-26 16:00:00,3015.935,3017.681,3015.473,3017.538,2037,112,0
2025-03-26 16:15:00,3017.497,3020.012,3017.117,3019.165,1931,111,0
2025-03-26 16:30:00,3019.134,3019.764,3015.469,3015.809,1678,111,0
2025-03-26 16:45:00,3015.782,3017.346,3015.182,3015.669,1514,111,0
2025-03-26 17:00:00,3015.71,3016.966,3015.233,3016.893,1306,112,0
2025-03-26 17:15:00,3016.898,3018.156,3016.389,3016.772,1772,112,0
2025-03-26 17:30:00,3016.692,3019.075,3015.554,3018.054,1655,111,0
2025-03-26 17:45:00,3018.062,3018.792,3016.539,3018.702,1303,112,0
2025-03-26 18:00:00,3018.717,3020.885,3018.677,3019.863,1464,111,0
2025-03-26 18:15:00,3019.864,3020.739,3019.396,3020.594,1221,112,0
2025-03-26 18:30:00,3020.594,3020.805,3018.997,3019.901,1237,111,0
2025-03-26 18:45:00,3019.902,3020.056,3018.113,3018.233,1280,111,0
2025-03-26 19:00:00,3018.278,3019.033,3015.79,3016.863,1290,112,0
2025-03-26 19:15:00,3016.894,3018.318,3016.408,3017.271,1232,111,0
2025-03-26 19:30:00,3017.295,3017.724,3015.968,3016.642,1165,112,0
2025-03-26 19:45:00,3016.681,3018.163,3016.353,3017.366,1249,112,0
2025-03-26 20:00:00,3017.391,3020.256,3017.186,3019.823,767,112,0
2025-03-26 20:15:00,3019.861,3020.477,3019.334,3019.656,779,112,0
2025-03-26 20:30:00,3019.649,3021.872,3019.08,3020.347,1201,112,0
2025-03-26 20:45:00,3020.349,3021.102,3018.839,3018.99,878,112,0
2025-03-26 22:00:00,3020.517,3021.07,3018.612,3018.652,1485,112,0
2025-03-26 22:15:00,3018.673,3021.202,3018.061,3020.596,1086,112,0
2025-03-26 22:30:00,3020.555,3020.691,3018.809,3019.639,1089,112,0
2025-03-26 22:45:00,3019.642,3020.218,3018.886,3019.497,598,112,0
2025-03-26 23:00:00,3019.449,3020.628,3017.607,3019.458,977,112,0
2025-03-26 23:15:00,3019.409,3020.74,3018.319,3020.634,1060,112,0
2025-03-26 23:30:00,3020.664,3021.277,3019.706,3020.335,857,112,0
2025-03-26 23:45:00,3020.408,3021.778,3020.408,3021.647,833,112,0
2025-03-27 00:00:00,3021.587,3025.122,3021.546,3023.319,1703,111,0
2025-03-27 00:15:00,3023.321,3023.756,3022.351,3023.386,930,112,0
2025-03-27 00:30:00,3023.357,3023.826,3021.683,3023.165,966,112,0
2025-03-27 00:45:00,3023.164,3025.776,3023.022,3025.365,1084,112,0
2025-03-27 01:00:00,3025.376,3027.199,3025.04,3025.532,2136,111,0
2025-03-27 01:15:00,3025.526,3028.416,3024.957,3026.967,1946,112,0
2025-03-27 01:30:00,3026.966,3027.481,3024.283,3024.67,1889,111,0
2025-03-27 01:45:00,3024.606,3025.372,3023.016,3023.588,1839,111,0
2025-03-27 02:00:00,3023.607,3026.66,3023.214,3026.124,1902,112,0
2025-03-27 02:15:00,3026.136,3027.654,3025.992,3027.271,1476,112,0
2025-03-27 02:30:00,3027.289,3032.834,3027.141,3031.396,2286,112,0
2025-03-27 02:45:00,3031.372,3032.159,3029.504,3031.675,2226,112,0
2025-03-27 03:00:00,3031.679,3031.993,3029.678,3031.352,1966,111,0
2025-03-27 03:15:00,3031.347,3032.389,3030.8,3031.929,1523,112,0
2025-03-27 03:30:00,3031.925,3033.62,3030.962,3032.536,1237,111,0
2025-03-27 03:45:00,3032.569,3034.31,3032.202,3033.592,1025,111,0
2025-03-27 04:00:00,3033.634,3035.948,3033.047,3035.077,1326,112,0
2025-03-27 04:15:00,3035.046,3037.511,3034.378,3037.202,1364,111,0
2025-03-27 04:30:00,3037.175,3038.656,3034.435,3034.633,1790,112,0
2025-03-27 04:45:00,3034.583,3034.886,3031.777,3034.088,1676,112,0
2025-03-27 05:00:00,3034.124,3034.837,3031.677,3033.897,1395,112,0
2025-03-27 05:15:00,3033.852,3035.931,3032.49,3032.49,1472,111,0
2025-03-27 05:30:00,3032.518,3035.515,3031.591,3033.202,1992,111,0
2025-03-27 05:45:00,3033.177,3033.238,3029.375,3029.724,1818,112,0
2025-03-27 06:00:00,3029.732,3033.298,3027.908,3030.212,2295,111,0
2025-03-27 06:15:00,3030.224,3031.04,3027.49,3027.983,2251,111,0
2025-03-27 06:30:00,3027.93,3028.738,3027.379,3027.836,2250,112,0
2025-03-27 06:45:00,3027.833,3030.343,3026.699,3029.942,2582,111,0
2025-03-27 07:00:00,3030.004,3034.2,3029.238,3031.697,2319,112,0
2025-03-27 07:15:00,3031.678,3032.662,3030.868,3031.217,2118,111,0
2025-03-27 07:30:00,3031.252,3033.723,3029.629,3033.497,1928,112,0
2025-03-27 07:45:00,3033.502,3036.767,3032.501,3035.874,3411,111,0
2025-03-27 08:00:00,3035.851,3037.889,3034.332,3037.529,3087,112,0
2025-03-27 08:15:00,3037.504,3038.052,3035.438,3036.169,2021,112,0
2025-03-27 08:30:00,3036.145,3036.766,3033.798,3033.985,1932,112,0
2025-03-27 08:45:00,3033.959,3037.461,3033.783,3036.179,2122,112,0
2025-03-27 09:00:00,3036.169,3038.396,3035.479,3036.531,1582,112,0
2025-03-27 09:15:00,3036.545,3037.041,3034.625,3035.786,1606,111,0
2025-03-27 09:30:00,3035.854,3036.768,3034.648,3035.737,1396,111,0
2025-03-27 09:45:00,3035.663,3041.065,3035.048,3039.949,1614,111,0
2025-03-27 10:00:00,3040.053,3046.722,3039.821,3046.023,3054,112,0
2025-03-27 10:15:00,3046.023,3053.453,3046.023,3052.102,3212,111,0
2025-03-27 10:30:00,3052.126,3055.922,3050.936,3052.433,3710,112,0
2025-03-27 10:45:00,3052.427,3054.686,3051.283,3051.411,2746,112,0
2025-03-27 11:00:00,3051.448,3054.189,3050.502,3053.252,2659,112,0
2025-03-27 11:15:00,3053.219,3055.668,3048.821,3049.854,2354,112,0
2025-03-27 11:30:00,3049.889,3053.373,3049.742,3052.556,1939,111,0
2025-03-27 11:45:00,3052.588,3055.534,3051.901,3054.59,2273,111,0
2025-03-27 12:00:00,3054.572,3056.0,3051.903,3053.444,2328,111,0
2025-03-27 12:15:00,3053.443,3054.329,3049.388,3051.156,2796,112,0
2025-03-27 12:30:00,3051.415,3052.113,3047.137,3049.828,3102,111,0
2025-03-27 12:45:00,3049.805,3051.652,3048.83,3050.018,2751,112,0
2025-03-27 13:00:00,3050.06,3052.173,3044.911,3046.127,5065,112,0
2025-03-27 13:15:00,3046.102,3046.618,3038.308,3042.307,5051,111,0
2025-03-27 13:30:00,3042.345,3043.346,3033.43,3037.045,6203,112,0
2025-03-27 13:45:00,3037.074,3040.776,3034.113,3040.571,4488,111,0
2025-03-27 14:00:00,3040.637,3047.388,3040.637,3047.198,4672,111,0
2025-03-27 14:15:00,3047.225,3051.094,3046.175,3050.679,4268,111,0
2025-03-27 14:30:00,3050.718,3058.152,3049.834,3055.13,5625,111,0
2025-03-27 14:45:00,3055.124,3059.909,3054.179,3057.658,6362,111,0
2025-03-27 15:00:00,3057.692,3058.576,3053.09,3055.855,4346,111,0
2025-03-27 15:15:00,3055.955,3057.315,3053.318,3054.636,5300,111,0
2025-03-27 15:30:00,3054.68,3059.24,3053.678,3058.197,5414,112,0
2025-03-27 15:45:00,3058.154,3058.835,3051.41,3052.23,4301,112,0
2025-03-27 16:00:00,3052.147,3053.76,3050.386,3052.196,4104,112,0
2025-03-27 16:15:00,3052.065,3054.276,3050.709,3053.054,3539,111,0
2025-03-27 16:30:00,3053.066,3053.127,3049.677,3051.37,2821,111,0
2025-03-27 16:45:00,3051.322,3052.31,3047.825,3048.412,2290,111,0
2025-03-27 17:00:00,3048.396,3052.301,3048.321,3050.979,2102,111,0
2025-03-27 17:15:00,3051.05,3051.943,3048.331,3048.8,2019,111,0
2025-03-27 17:30:00,3048.833,3051.026,3047.847,3049.773,2946,111,0
2025-03-27 17:45:00,3049.813,3053.283,3049.437,3052.862,2045,112,0
2025-03-27 18:00:00,3052.913,3055.014,3052.719,3054.538,1557,112,0
2025-03-27 18:15:00,3054.611,3055.928,3053.8,3054.783,1370,112,0
2025-03-27 18:30:00,3054.82,3057.37,3054.82,3057.311,1468,111,0
2025-03-27 18:45:00,3057.339,3057.607,3055.808,3055.906,1492,111,0
2025-03-27 19:00:00,3055.885,3057.322,3054.962,3057.103,1274,112,0
2025-03-27 19:15:00,3057.077,3057.727,3056.298,3057.225,1138,112,0
2025-03-27 19:30:00,3056.466,3057.513,3056.419,3057.113,1341,112,0
2025-03-27 19:45:00,3057.148,3057.855,3056.92,3057.492,1600,111,0
2025-03-27 20:00:00,3057.462,3057.627,3056.031,3056.498,802,112,0
2025-03-27 20:15:00,3056.482,3056.753,3055.158,3056.375,613,112,0
2025-03-27 20:30:00,3056.359,3056.972,3056.106,3056.333,538,112,0
2025-03-27 20:45:00,3056.333,3057.137,3056.027,3056.693,542,112,0
2025-03-27 22:00:00,3055.882,3057.137,3055.158,3055.34,734,111,0
2025-03-27 22:15:00,3055.266,3056.53,3054.789,3056.352,669,112,0
2025-03-27 22:30:00,3056.36,3057.661,3055.715,3055.774,1002,111,0
2025-03-27 22:45:00,3055.772,3056.38,3054.511,3055.052,758,112,0
2025-03-27 23:00:00,3055.054,3055.245,3054.187,3054.528,657,111,0
2025-03-27 23:15:00,3054.521,3055.305,3054.158,3054.662,593,111,0
2025-03-27 23:30:00,3054.561,3055.289,3054.255,3055.289,658,112,0
2025-03-27 23:45:00,3055.213,3056.18,3054.817,3055.734,796,112,0
2025-03-28 00:00:00,3055.75,3062.021,3055.017,3058.328,1967,111,0
2025-03-28 00:15:00,3058.291,3063.515,3058.054,3062.108,2132,112,0
2025-03-28 00:30:00,3062.066,3062.933,3060.769,3061.646,1823,112,0
2025-03-28 00:45:00,3061.662,3062.994,3061.092,3062.001,1221,112,0
2025-03-28 01:00:00,3061.961,3066.331,3061.832,3066.131,2923,111,0
2025-03-28 01:15:00,3066.097,3066.702,3064.181,3065.728,2231,111,0
2025-03-28 01:30:00,3065.766,3069.413,3065.766,3068.71,2405,111,0
2025-03-28 01:45:00,3068.731,3074.082,3068.309,3073.929,3210,111,0
2025-03-28 02:00:00,3073.898,3077.526,3072.695,3073.9,2874,112,0
2025-03-28 02:15:00,3073.908,3077.594,3073.604,3075.558,2235,112,0
2025-03-28 02:30:00,3075.477,3075.699,3071.048,3071.243,2449,112,0
2025-03-28 02:45:00,3071.248,3072.664,3070.085,3071.946,2105,111,0
2025-03-28 03:00:00,3071.904,3072.541,3070.438,3071.134,1938,112,0
2025-03-28 03:15:00,3071.16,3074.068,3069.964,3073.769,1909,111,0
2025-03-28 03:30:00,3073.809,3074.184,3069.669,3072.405,1764,111,0
2025-03-28 03:45:00,3072.476,3076.726,3072.338,3075.35,1823,111,0
2025-03-28 04:00:00,3075.274,3075.446,3072.551,3072.828,1388,111,0
2025-03-28 04:15:00,3072.836,3074.202,3072.673,3074.075,1152,112,0
2025-03-28 04:30:00,3074.078,3075.37,3073.073,3073.636,1414,112,0
2025-03-28 04:45:00,3073.668,3073.98,3072.771,3073.915,1134,112,0
2025-03-28 05:00:00,3073.861,3074.593,3072.47,3072.934,1197,112,0
2025-03-28 05:15:00,3072.867,3076.747,3072.86,3076.381,1414,111,0
2025-03-28 05:30:00,3076.397,3079.337,3075.907,3077.959,1871,112,0
2025-03-28 05:45:00,3077.995,3082.035,3077.077,3077.857,2786,112,0
2025-03-28 06:00:00,3077.833,3082.828,3076.647,3080.478,2588,112,0
2025-03-28 06:15:00,3080.459,3081.974,3079.213,3081.89,2306,111,0
2025-03-28 06:30:00,3081.852,3083.293,3080.287,3082.26,2324,111,0
2025-03-28 06:45:00,3082.297,3084.967,3082.174,3084.723,2288,112,0
2025-03-28 07:00:00,3084.724,3086.016,3082.676,3083.475,1884,112,0
2025-03-28 07:15:00,3083.45,3085.713,3082.112,3083.082,1860,111,0
2025-03-28 07:30:00,3083.075,3083.257,3080.158,3082.173,2010,111,0
2025-03-28 07:45:00,3082.203,3082.646,3077.807,3079.372,1994,111,0
2025-03-28 08:00:00,3079.326,3081.255,3074.041,3074.982,2070,111,0
2025-03-28 08:15:00,3075.086,3075.131,3066.177,3066.338,2752,111,0
2025-03-28 08:30:00,3066.303,3071.624,3066.225,3071.232,2448,111,0
2025-03-28 08:45:00,3071.188,3074.133,3070.304,3073.001,1717,112,0
2025-03-28 09:00:00,3073.024,3073.733,3069.641,3071.986,1684,112,0
2025-03-28 09:15:00,3072.025,3073.997,3071.14,3073.915,1898,112,0
2025-03-28 09:30:00,3073.903,3076.253,3071.955,3075.083,1801,111,0
2025-03-28 09:45:00,3075.128,3075.231,3071.975,3072.864,1427,111,0
2025-03-28 10:00:00,3072.919,3074.252,3070.323,3072.058,1482,111,0
2025-03-28 10:15:00,3072.06,3072.464,3067.389,3070.261,2751,111,0
2025-03-28 10:30:00,3070.295,3074.673,3069.695,3073.723,1803,112,0
2025-03-28 10:45:00,3073.713,3074.649,3073.451,3074.295,1896,112,0
2025-03-28 11:00:00,3074.257,3076.849,3074.072,3076.787,1843,111,0
2025-03-28 11:15:00,3076.768,3079.22,3076.334,3078.538,2130,112,0
2025-03-28 11:30:00,3078.598,3079.925,3077.342,3077.785,1750,112,0
2025-03-28 11:45:00,3077.738,3078.645,3076.153,3076.396,1811,111,0
2025-03-28 12:00:00,3076.368,3076.85,3073.696,3076.346,1746,111,0
2025-03-28 12:15:00,3076.321,3076.868,3072.48,3076.148,3012,111,0
2025-03-28 12:30:00,3076.13,3081.201,3074.054,3080.228,3771,111,0
2025-03-28 12:45:00,3080.205,3081.893,3077.098,3077.48,3184,111,0
2025-03-28 13:00:00,3077.363,3079.876,3071.265,3073.826,6124,111,0
2025-03-28 13:15:00,3073.775,3077.274,3070.754,3076.641,5473,111,0
2025-03-28 13:30:00,3076.666,3079.425,3071.304,3075.771,5902,111,0
2025-03-28 13:45:00,3075.723,3084.141,3074.591,3083.564,4643,111,0
2025-03-28 14:00:00,3083.565,3086.783,3080.033,3080.57,5152,111,0
2025-03-28 14:15:00,3080.541,3084.312,3075.404,3076.225,6635,111,0
2025-03-28 14:30:00,3076.186,3076.455,3068.109,3073.99,10582,111,0
2025-03-28 14:45:00,3074.091,3074.86,3068.05,3069.99,7707,111,0
2025-03-28 15:00:00,3069.962,3076.267,3067.279,3074.898,6734,111,0
2025-03-28 15:15:00,3074.839,3081.29,3074.592,3079.831,4002,111,0
2025-03-28 15:30:00,3079.821,3083.66,3078.861,3083.511,3237,112,0
2025-03-28 15:45:00,3083.527,3085.748,3082.085,3083.765,2666,112,0
2025-03-28 16:00:00,3083.719,3086.766,3081.704,3083.977,2670,111,0
2025-03-28 16:15:00,3083.883,3084.366,3080.474,3081.448,2708,111,0
2025-03-28 16:30:00,3081.464,3084.889,3081.386,3082.957,2354,112,0
2025-03-28 16:45:00,3082.944,3084.99,3081.442,3083.903,2220,111,0
2025-03-28 17:00:00,3083.863,3086.008,3082.948,3083.119,1906,112,0
2025-03-28 17:15:00,3083.138,3085.696,3080.536,3080.882,2738,111,0
2025-03-28 17:30:00,3080.924,3082.479,3078.446,3078.598,2430,111,0
2025-03-28 17:45:00,3078.574,3078.574,3076.136,3077.455,2155,112,0
2025-03-28 18:00:00,3077.497,3079.937,3077.352,3079.699,1972,112,0
2025-03-28 18:15:00,3079.739,3080.509,3078.488,3078.893,1706,112,0
2025-03-28 18:30:00,3078.935,3079.802,3073.512,3075.704,1932,112,0
2025-03-28 18:45:00,3075.732,3080.494,3075.65,3079.707,1745,111,0
2025-03-28 19:00:00,3079.682,3081.731,3079.47,3080.064,1766,111,0
2025-03-28 19:15:00,3080.068,3081.106,3079.703,3080.744,1355,111,0
2025-03-28 19:30:00,3080.756,3081.87,3080.062,3081.178,1527,112,0
2025-03-28 19:45:00,3081.126,3081.806,3080.279,3080.758,1596,112,0
2025-03-28 20:00:00,3080.833,3083.186,3080.833,3082.998,1029,112,0
2025-03-28 20:15:00,3083.002,3083.632,3081.899,3082.598,1062,111,0
2025-03-28 20:30:00,3082.622,3085.208,3081.73,3083.39,1180,112,0
2025-03-28 20:45:00,3083.393,3085.979,3083.137,3085.026,1298,111,0
2025-03-30 22:00:00,3092.555,3097.885,3090.019,3090.917,3277,111,0
2025-03-30 22:15:00,3090.943,3091.786,3089.186,3089.277,2240,111,0
2025-03-30 22:30:00,3089.278,3090.673,3088.593,3089.396,1324,111,0
2025-03-30 22:45:00,3089.457,3090.696,3089.002,3090.027,876,112,0
2025-03-30 23:00:00,3090.024,3090.936,3087.958,3089.989,1574,112,0
2025-03-30 23:15:00,3090.03,3090.737,3088.842,3089.661,1119,112,0
2025-03-30 23:30:00,3089.626,3089.929,3087.817,3088.887,1401,112,0
2025-03-30 23:45:00,3088.924,3089.745,3088.276,3089.237,1401,112,0
2025-03-31 00:00:00,3089.183,3089.753,3084.684,3087.246,2098,111,0
2025-03-31 00:15:00,3087.219,3088.546,3082.71,3084.309,2407,112,0
2025-03-31 00:30:00,3084.292,3084.549,3083.027,3083.951,2431,112,0
2025-03-31 00:45:00,3083.926,3084.523,3077.493,3079.139,2617,111,0
2025-03-31 01:00:00,3079.103,3083.579,3076.865,3081.096,4844,111,0
2025-03-31 01:15:00,3081.065,3091.823,3078.827,3091.565,4116,111,0
2025-03-31 01:30:00,3091.526,3095.451,3090.032,3092.012,4705,111,0
2025-03-31 01:45:00,3092.012,3094.923,3090.173,3094.781,3289,111,0
2025-03-31 02:00:00,3094.771,3099.666,3093.872,3098.802,3423,111,0
2025-03-31 02:15:00,3098.765,3106.847,3096.304,3098.72,5257,111,0
2025-03-31 02:30:00,3098.686,3107.339,3098.157,3104.081,5682,111,0
2025-03-31 02:45:00,3104.106,3107.06,3099.545,3106.672,4807,111,0
2025-03-31 03:00:00,3106.711,3111.699,3105.803,3109.005,4606,111,0
2025-03-31 03:15:00,3109.013,3111.277,3105.171,3108.238,3628,111,0
2025-03-31 03:30:00,3108.204,3111.094,3105.928,3107.379,3441,112,0
2025-03-31 03:45:00,3107.376,3108.855,3106.661,3107.15,1738,111,0
2025-03-31 04:00:00,3107.096,3109.548,3105.937,3109.418,1828,112,0
2025-03-31 04:15:00,3109.369,3111.121,3108.901,3110.653,1807,112,0
2025-03-31 04:30:00,3110.659,3112.726,3110.375,3111.516,1834,112,0
2025-03-31 04:45:00,3111.557,3115.988,3111.287,3113.327,2010,112,0
2025-03-31 05:00:00,3113.276,3113.524,3107.534,3109.619,2923,111,0
2025-03-31 05:15:00,3109.644,3113.163,3109.439,3112.097,1777,111,0
2025-03-31 05:30:00,3112.07,3114.654,3110.439,3113.637,2232,112,0
2025-03-31 05:45:00,3113.642,3120.113,3111.56,3116.609,3546,112,0
2025-03-31 06:00:00,3116.51,3128.189,3114.106,3124.901,4975,111,0
2025-03-31 06:15:00,3124.932,3125.12,3117.389,3119.686,3976,111,0
2025-03-31 06:30:00,3119.76,3121.047,3115.075,3115.491,3485,112,0
2025-03-31 06:45:00,3115.529,3119.485,3113.483,3119.187,3348,111,0
2025-03-31 07:00:00,3119.219,3124.602,3118.686,3121.675,5025,112,0
2025-03-31 07:15:00,3121.729,3125.459,3121.27,3122.146,3671,112,0
2025-03-31 07:30:00,3122.1,3122.704,3118.629,3119.047,2330,111,0
2025-03-31 07:45:00,3119.121,3124.734,3119.082,3124.547,2737,111,0
2025-03-31 08:00:00,3124.501,3127.18,3123.37,3124.815,2771,112,0
2025-03-31 08:15:00,3124.891,3125.28,3120.916,3122.841,2604,112,0
2025-03-31 08:30:00,3122.872,3123.37,3121.606,3121.73,1863,111,0
2025-03-31 08:45:00,3121.721,3124.443,3121.122,3122.192,1979,111,0
2025-03-31 09:00:00,3122.232,3123.35,3120.976,3122.785,1879,112,0
2025-03-31 09:15:00,3122.799,3123.2,3119.014,3120.308,2089,112,0
2025-03-31 09:30:00,3120.258,3121.357,3114.721,3115.396,2861,111,0
2025-03-31 09:45:00,3115.393,3116.381,3111.871,3114.906,2820,111,0
2025-03-31 10:00:00,3114.9,3115.72,3111.853,3115.023,2893,112,0
2025-03-31 10:15:00,3115.023,3118.944,3113.784,3117.623,1941,112,0
2025-03-31 10:30:00,3117.655,3122.825,3117.193,3119.934,2763,111,0
2025-03-31 10:45:00,3120.005,3123.687,3118.087,3118.474,2956,111,0
2025-03-31 11:00:00,3118.517,3119.344,3116.184,3117.774,2513,111,0
2025-03-31 11:15:00,3117.793,3119.699,3114.727,3116.067,2091,111,0
2025-03-31 11:30:00,3116.106,3118.995,3113.418,3117.964,2638,112,0
2025-03-31 11:45:00,3118.032,3119.649,3116.509,3119.504,1944,111,0
2025-03-31 12:00:00,3119.495,3123.416,3118.119,3122.628,2791,112,0
2025-03-31 12:15:00,3122.671,3125.48,3119.567,3125.04,4065,111,0
2025-03-31 12:30:00,3125.051,3126.385,3121.133,3124.239,3406,111,0
2025-03-31 12:45:00,3124.242,3126.76,3121.811,3124.512,3718,112,0
2025-03-31 13:00:00,3124.469,3124.789,3113.82,3118.817,7456,111,0
2025-03-31 13:15:00,3118.784,3121.744,3117.274,3118.051,5417,111,0
2025-03-31 13:30:00,3118.077,3119.454,3103.776,3104.178,11506,111,0
2025-03-31 13:45:00,3104.256,3114.075,3099.777,3113.537,8589,111,0
2025-03-31 14:00:00,3113.502,3116.581,3111.364,3115.006,7745,111,0
2025-03-31 14:15:00,3114.978,3116.46,3110.894,3112.523,6428,111,0
2025-03-31 14:30:00,3112.622,3122.129,3111.143,3119.51,7002,111,0
2025-03-31 14:45:00,3119.473,3123.675,3119.347,3123.141,4858,111,0
2025-03-31 15:00:00,3123.192,3127.261,3119.945,3124.973,4680,111,0
2025-03-31 15:15:00,3124.931,3126.149,3120.431,3121.118,4192,112,0
2025-03-31 15:30:00,3121.161,3121.451,3114.396,3115.749,4104,111,0
2025-03-31 15:45:00,3115.776,3116.964,3112.872,3113.831,3038,111,0
2025-03-31 16:00:00,3113.871,3117.026,3111.589,3113.948,2797,111,0
2025-03-31 16:15:00,3113.978,3116.206,3112.208,3115.822,2655,111,0
2025-03-31 16:30:00,3115.752,3119.787,3114.968,3119.264,2471,111,0
2025-03-31 16:45:00,3119.302,3120.744,3117.568,3117.582,2380,112,0
2025-03-31 17:00:00,3117.55,3120.339,3117.234,3119.376,2278,112,0
2025-03-31 17:15:00,3119.41,3119.932,3116.63,3117.79,2464,111,0
2025-03-31 17:30:00,3117.831,3117.85,3115.918,3117.001,2145,112,0
2025-03-31 17:45:00,3117.01,3118.753,3116.493,3117.929,1619,112,0
2025-03-31 18:00:00,3117.932,3120.499,3117.336,3119.878,1837,112,0
2025-03-31 18:15:00,3119.764,3123.317,3119.083,3122.007,1783,111,0
2025-03-31 18:30:00,3121.97,3122.79,3121.187,3121.994,1450,112,0
2025-03-31 18:45:00,3121.993,3123.428,3120.54,3121.494,1692,112,0
2025-03-31 19:00:00,3121.496,3123.91,3121.262,3122.88,1730,112,0
2025-03-31 19:15:00,3122.839,3124.068,3121.319,3121.932,1795,112,0
2025-03-31 19:30:00,3121.985,3123.389,3120.967,3121.081,1765,112,0
2025-03-31 19:45:00,3121.082,3124.637,3120.886,3124.384,1603,112,0
2025-03-31 20:00:00,3124.344,3124.813,3123.321,3123.839,957,112,0
2025-03-31 20:15:00,3123.842,3124.097,3122.929,3123.797,791,111,0
2025-03-31 20:30:00,3123.795,3124.501,3123.076,3124.438,806,112,0
2025-03-31 20:45:00,3124.438,3124.44,3123.433,3124.095,620,112,0
2025-03-31 22:00:00,3125.1,3125.982,3124.342,3124.406,781,112,0
2025-03-31 22:15:00,3124.467,3124.467,3121.742,3123.139,779,112,0
2025-03-31 22:30:00,3123.144,3123.555,3122.15,3123.234,612,112,0
2025-03-31 22:45:00,3123.23,3123.686,3122.528,3122.82,494,112,0
2025-03-31 23:00:00,3122.797,3125.973,3122.753,3125.466,1003,112,0
2025-03-31 23:15:00,3125.538,3125.874,3124.892,3125.391,704,112,0
2025-03-31 23:30:00,3125.38,3126.35,3124.976,3126.02,881,112,0
2025-03-31 23:45:00,3126.022,3126.489,3120.048,3120.605,1487,111,0
2025-04-01 00:00:00,3120.585,3124.457,3120.251,3122.864,2418,112,0
2025-04-01 00:15:00,3122.845,3125.566,3122.471,3124.163,1406,112,0
2025-04-01 00:30:00,3124.162,3126.552,3124.05,3126.491,1196,112,0
2025-04-01 00:45:00,3126.465,3128.003,3125.796,3127.212,1653,112,0
2025-04-01 01:00:00,3127.258,3134.548,3126.589,3132.904,6887,111,0
2025-04-01 01:15:00,3132.879,3134.688,3130.925,3133.389,4095,111,0
2025-04-01 01:30:00,3133.417,3136.18,3129.83,3135.801,3770,112,0
2025-04-01 01:45:00,3135.839,3138.281,3133.836,3135.466,3484,112,0
2025-04-01 02:00:00,3135.41,3139.939,3132.976,3139.265,4190,111,0
2025-04-01 02:15:00,3139.239,3143.716,3138.014,3142.627,2961,112,0
2025-04-01 02:30:00,3142.715,3143.495,3140.853,3142.793,4265,112,0
2025-04-01 02:45:00,3142.818,3145.726,3142.259,3145.155,3669,111,0
2025-04-01 03:00:00,3145.113,3145.208,3142.622,3144.095,2720,111,0
2025-04-01 03:15:00,3144.094,3145.411,3142.877,3144.812,1842,111,0
2025-04-01 03:30:00,3144.86,3146.006,3143.663,3144.204,3287,111,0
2025-04-01 03:45:00,3144.142,3147.407,3144.142,3146.052,1787,112,0
2025-04-01 04:00:00,3146.024,3147.971,3144.558,3146.524,1726,112,0
2025-04-01 04:15:00,3146.548,3146.548,3142.808,3143.767,1611,111,0
2025-04-01 04:30:00,3143.743,3145.824,3143.274,3144.166,1724,111,0
2025-04-01 04:45:00,3144.169,3145.566,3143.961,3144.745,1286,111,0
2025-04-01 05:00:00,3144.69,3145.175,3141.653,3142.756,2587,111,0
2025-04-01 05:15:00,3142.708,3145.785,3142.451,3145.189,1811,111,0
2025-04-01 05:30:00,3145.119,3149.083,3144.222,3145.352,3055,112,0
2025-04-01 05:45:00,3145.41,3146.294,3130.519,3132.094,6269,111,0
2025-04-01 06:00:00,3132.102,3132.847,3126.512,3130.854,9158,111,0
2025-04-01 06:15:00,3130.859,3138.134,3130.093,3136.314,4401,111,0
2025-04-01 06:30:00,3136.273,3138.137,3133.138,3133.55,4307,111,0
2025-04-01 06:45:00,3133.581,3136.743,3131.791,3133.752,4369,111,0
2025-04-01 07:00:00,3133.729,3136.706,3131.18,3136.542,3243,112,0
2025-04-01 07:15:00,3136.569,3137.723,3130.923,3132.752,3194,112,0
