open,high,low,close,tick_volume,spread,real_volume
3330.43,3331.68,3320.32,3329.92,1168,7,0
3329.59,3339.4,3327.33,3338.35,1158,12,0
3338.42,3340.07,3333.1,3338.29,1083,18,0
3338.27,3348.74,3336.22,3346.76,1137,14,0
3346.73,3349.22,3340.28,3342.95,989,18,0
3342.91,3344.23,3337.98,3339.06,1002,18,0
3339.07,3343.66,3337.19,3340.76,982,15,0
3340.43,3342.63,3337.85,3341.35,884,18,0
3341.36,3341.83,3337.61,3339.31,927,18,0
3339.18,3344.28,3337.97,3341.95,972,18,0
3341.93,3343.17,3337.73,3338.53,930,18,0
3338.5,3340.92,3336.12,3340.4,1001,18,0
3340.45,3342.05,3331.3,3331.93,1023,18,0
3331.96,3339.64,3330.42,3338.83,1006,12,0
3338.83,3346.65,3338.25,3345.66,1007,18,0
3345.6,3345.61,3340.36,3342.56,1006,10,0
3342.56,3344.02,3338.35,3342.29,1006,18,0
3342.19,3342.32,3339.24,3341.74,895,10,0
3341.8,3344.24,3340.71,3343.94,908,12,0
3343.91,3345.49,3341.27,3343.44,913,10,0
3343.48,3344.53,3341.57,3344.39,905,9,0
3344.39,3347.63,3343.25,3347.16,940,18,0
3347.42,3354.74,3347.32,3353.63,1090,9,0
3353.44,3358.56,3349.57,3352.46,1151,18,0
3352.37,3356.69,3347.21,3356.13,1124,9,0
3356.13,3363.24,3354.79,3362.49,1151,11,0
3362.32,3364.67,3356.36,3360.85,1082,18,0
3361.46,3369.28,3359.3,3364.93,1217,18,0
3365.31,3365.31,3355.66,3355.96,1195,8,0
3356.0,3362.93,3351.61,3360.13,1157,5,0
3360.08,3360.85,3350.84,3354.24,1131,17,0
3354.26,3361.93,3353.43,3361.29,1198,18,0
3361.32,3362.13,3354.15,3356.5,1131,11,0
3357.1,3359.35,3353.0,3358.34,1107,9,0
3358.47,3360.08,3340.7,3346.9,1144,5,0
3346.97,3353.09,3335.14,3335.75,1255,12,0
3336.1,3337.78,3326.81,3330.57,1288,5,0
3330.08,3330.11,3310.49,3311.43,1240,8,0
3311.51,3317.45,3304.38,3311.57,1302,5,0
3311.5,3314.21,3306.86,3308.8,1129,17,0
3308.64,3315.69,3308.52,3310.36,1112,5,0
3310.31,3311.14,3298.41,3303.3,1190,8,0
3303.46,3306.47,3299.58,3302.14,1101,16,0
3302.0,3306.01,3297.85,3302.93,1057,18,0
3303.0,3309.34,3301.95,3308.32,994,18,0
3308.36,3310.89,3307.35,3308.78,935,6,0
3308.78,3310.11,3306.64,3308.32,910,18,0
3308.48,3309.26,3306.63,3306.63,840,16,0
3306.63,3309.02,3305.64,3308.48,861,18,0
3308.48,3309.95,3302.02,3303.66,945,17,0
3303.73,3303.73,3288.75,3292.08,1085,17,0
3291.96,3302.36,3291.71,3302.23,963,18,0
3302.28,3309.79,3302.28,3306.37,1075,5,0
3306.96,3308.94,3305.41,3307.01,647,12,0
3306.98,3310.84,3306.71,3309.91,665,20,0
3309.98,3310.01,3303.87,3305.3,617,12,0
3305.4,3308.21,3305.11,3305.85,589,20,0
3308.01,3315.29,3306.43,3313.76,868,11,0
3313.42,3315.87,3312.99,3315.75,567,5,0
3315.42,3321.9,3314.68,3318.6,840,16,0
3318.59,3323.97,3317.68,3323.92,699,5,0
3323.84,3324.02,3315.63,3316.71,793,17,0
3316.72,3317.78,3315.08,3317.62,665,18,0
3317.6,3317.6,3313.8,3317.21,571,5,0
3316.9,3316.98,3312.31,3316.37,786,18,0
3316.52,3319.7,3312.38,3312.48,900,9,0
3312.46,3314.47,3308.75,3310.5,930,16,0
3310.67,3317.06,3310.27,3316.69,914,18,0
3316.69,3323.11,3316.27,3322.15,981,14,0
3322.03,3322.28,3313.35,3315.62,1100,12,0
3315.95,3317.09,3298.26,3302.36,1162,15,0
3302.43,3304.06,3286.91,3292.81,1225,13,0
3292.62,3294.68,3286.83,3291.34,1146,18,0
3291.28,3291.28,3274.86,3277.27,1179,6,0
3276.96,3285.13,3276.96,3280.06,1116,18,0
3279.96,3296.7,3279.96,3296.7,1156,15,0
3296.68,3308.55,3295.44,3308.29,1093,18,0
3308.44,3313.32,3301.55,3305.87,1154,17,0
3305.91,3306.78,3299.81,3304.66,983,15,0
3304.39,3309.48,3303.62,3308.95,861,18,0
3308.84,3312.81,3307.29,3308.07,848,17,0
3308.13,3315.06,3308.13,3314.89,875,18,0
3314.9,3317.12,3313.08,3314.58,824,17,0
3314.59,3316.87,3313.09,3315.79,753,13,0
3315.79,3327.28,3315.07,3324.64,925,5,0
3324.61,3330.25,3324.36,3328.01,958,12,0
3328.02,3328.43,3320.35,3321.49,899,6,0
3321.49,3321.55,3312.93,3319.27,1072,12,0
3319.27,3322.95,3314.19,3321.49,977,17,0
3321.45,3324.58,3318.6,3319.8,1024,18,0
3319.58,3322.15,3315.35,3320.9,1017,18,0
3320.99,3324.28,3318.9,3323.21,1008,15,0
3323.24,3326.75,3320.12,3325.31,966,17,0
3325.31,3332.15,3324.11,3327.31,1068,15,0
3327.29,3328.3,3322.88,3323.12,984,5,0
3323.2,3330.36,3322.49,3329.86,1030,17,0
3330.07,3330.17,3326.02,3327.07,918,8,0
3327.48,3328.23,3320.37,3323.12,1033,12,0
3322.89,3324.76,3320.3,3321.96,962,18,0
3321.83,3325.61,3321.61,3324.94,883,17,0
3324.75,3328.95,3324.61,3328.51,972,12,0
3328.49,3328.66,3324.71,3327.01,901,5,0
3327.05,3329.31,3324.59,3325.01,856,18,0
3325.41,3327.31,3323.66,3325.87,812,5,0
3325.85,3326.31,3323.73,3325.18,855,16,0
3325.18,3326.72,3322.12,3326.31,822,18,0
3326.35,3329.79,3324.11,3324.14,775,19,0
3324.29,3325.04,3322.01,3324.81,770,7,0
3324.84,3326.52,3322.73,3323.3,741,13,0
3323.33,3331.14,3323.23,3331.04,892,14,0
3331.09,3338.33,3327.0,3334.07,864,13,0
3334.22,3335.02,3324.66,3332.49,1136,16,0
3332.58,3333.33,3329.26,3332.94,949,17,0
3332.99,3335.43,3330.99,3334.67,913,14,0
3334.65,3335.61,3331.74,3333.57,992,5,0
3333.79,3334.04,3329.09,3330.56,1050,5,0
3330.44,3333.95,3330.35,3333.54,996,14,0
3333.45,3336.44,3328.78,3331.4,1124,5,0
3331.68,3340.24,3330.39,3339.99,1125,18,0
3339.93,3339.93,3332.89,3334.93,1214,11,0
3335.06,3336.56,3330.51,3330.78,1144,17,0
3330.81,3330.99,3320.85,3321.81,1269,6,0
3321.81,3339.23,3320.38,3338.14,1222,18,0
3337.97,3341.14,3333.75,3337.65,1209,8,0
3337.46,3339.99,3334.4,3337.13,1162,17,0
3337.11,3342.85,3336.14,3340.67,1095,13,0
3340.77,3343.19,3337.87,3339.66,1100,15,0
3339.57,3346.01,3339.39,3343.06,1061,13,0
3343.11,3345.29,3340.41,3345.06,997,18,0
3345.22,3347.37,3343.51,3346.77,1049,18,0
3346.67,3347.53,3338.7,3339.75,995,17,0
3339.87,3342.24,3337.92,3338.9,972,6,0
3338.97,3341.52,3336.45,3336.97,935,18,0
3336.82,3340.23,3336.06,3337.14,946,13,0
3337.08,3341.78,3336.2,3339.08,982,18,0
3339.3,3342.41,3338.48,3341.3,875,18,0
3341.47,3342.57,3339.79,3340.99,799,18,0
3340.96,3342.99,3336.42,3338.71,881,8,0
3338.98,3340.11,3337.86,3339.5,798,18,0
3339.42,3339.45,3337.14,3337.18,762,11,0
3337.22,3339.13,3336.9,3338.83,769,18,0
3338.77,3339.84,3333.64,3335.22,846,18,0
3335.23,3336.24,3329.78,3329.78,820,18,0
3329.93,3329.95,3326.79,3327.42,915,17,0
3327.34,3329.1,3325.47,3328.89,930,18,0
3328.77,3329.92,3326.84,3329.19,633,18,0
3329.17,3330.26,3327.49,3330.05,502,18,0
3330.06,3330.1,3328.26,3329.0,507,18,0
3328.9,3329.2,3325.14,3327.15,408,9,0
3291.47,3299.73,3271.07,3281.93,1497,5,0
3282.03,3282.97,3271.12,3277.94,1042,5,0
3277.93,3280.65,3271.32,3271.71,1065,18,0
3271.61,3278.52,3266.77,3272.68,1014,6,0
3272.68,3276.76,3265.95,3276.21,1125,6,0
3276.34,3285.95,3275.56,3285.66,1149,8,0
3285.64,3287.17,3278.19,3280.18,1092,18,0
3280.18,3288.81,3277.9,3287.58,1071,17,0
3287.78,3289.91,3281.77,3286.77,1182,18,0
3287.45,3287.71,3280.04,3284.89,1013,18,0
3284.8,3285.97,3273.51,3274.57,1119,17,0
3274.51,3282.0,3272.2,3279.17,1178,14,0
3279.45,3282.04,3260.12,3261.92,1477,13,0
3262.49,3268.53,3258.87,3264.53,1327,18,0
3264.61,3274.77,3263.55,3273.79,1303,7,0
3274.24,3275.98,3268.87,3271.87,1229,11,0
3271.89,3279.85,3271.63,3277.07,1270,14,0
3276.97,3278.17,3270.04,3276.09,1190,14,0
3276.42,3277.88,3269.52,3273.02,1163,17,0
3272.93,3275.86,3270.65,3272.04,1039,17,0
3272.08,3277.11,3270.5,3277.09,1054,13,0
3276.83,3281.33,3273.07,3281.33,1099,10,0
3281.42,3284.69,3280.8,3282.56,998,18,0
3282.58,3283.89,3280.2,3283.26,986,13,0
3283.26,3283.58,3279.91,3282.38,826,14,0
3282.55,3282.63,3278.18,3278.71,841,5,0
3278.7,3279.3,3275.65,3278.13,914,18,0
3277.99,3279.6,3277.32,3278.9,763,17,0
3278.89,3279.68,3275.22,3277.08,867,8,0
3277.05,3277.09,3272.14,3274.42,926,14,0
3274.42,3277.12,3268.54,3271.05,1202,5,0
3271.01,3276.42,3269.98,3276.14,1141,5,0
3276.3,3280.05,3276.06,3279.75,1179,6,0
3279.83,3281.52,3273.02,3277.21,1237,10,0
3277.31,3280.55,3273.86,3274.64,1140,10,0
3274.51,3279.46,3273.68,3277.52,1126,17,0
3277.31,3277.65,3245.66,3246.47,1538,5,0
3246.54,3251.1,3219.63,3231.29,1565,7,0
3231.15,3236.93,3220.34,3221.3,1506,12,0
3221.27,3226.72,3216.25,3222.72,1502,6,0
3223.55,3231.95,3220.74,3224.39,1440,5,0
3224.37,3228.06,3221.43,3225.28,1386,5,0
3225.05,3234.35,3224.16,3233.82,1332,6,0
3233.83,3234.21,3230.11,3231.39,1274,11,0
3230.76,3230.99,3224.88,3226.09,1199,5,0
3225.93,3231.16,3224.24,3227.01,1156,9,0
3226.28,3226.67,3218.31,3221.92,1198,6,0
3221.99,3224.06,3213.09,3214.68,1245,8,0
3214.86,3219.51,3214.39,3214.71,1248,18,0
3214.82,3217.13,3210.5,3213.89,1281,5,0
3213.89,3217.57,3208.64,3211.34,1219,5,0
3211.47,3214.86,3207.74,3208.12,1247,6,0
3207.9,3224.18,3207.9,3222.3,1302,8,0
3222.38,3223.46,3219.27,3220.99,1184,18,0
3221.17,3221.17,3213.64,3219.56,1270,18,0
3219.47,3229.19,3217.64,3224.79,1317,7,0
3224.39,3225.43,3220.35,3221.2,1245,10,0
3221.2,3234.24,3221.02,3228.22,1275,11,0
3228.21,3231.91,3224.3,3231.48,1229,7,0
3231.44,3233.73,3227.16,3233.7,1262,7,0
3233.75,3247.34,3232.7,3241.68,1528,13,0
3241.81,3243.78,3237.32,3238.21,1339,15,0
3237.54,3244.43,3231.83,3243.29,1479,5,0
3242.84,3248.54,3238.17,3240.95,1460,13,0
3240.22,3241.0,3233.46,3235.02,1434,9,0
3235.07,3243.79,3234.4,3243.05,1414,17,0
3243.23,3247.76,3239.99,3243.32,1385,12,0
3243.19,3243.75,3235.03,3237.62,1352,13,0
3237.65,3241.12,3236.04,3236.53,1264,8,0
3236.56,3242.43,3232.83,3239.17,1318,9,0
3239.25,3240.75,3235.75,3238.99,1157,5,0
3239.19,3243.94,3237.54,3239.41,1113,12,0
3239.18,3240.03,3231.25,3231.49,1177,12,0
3231.49,3232.44,3225.83,3227.46,1243,13,0
3227.42,3230.43,3226.33,3228.31,1158,9,0
3228.12,3228.85,3223.37,3224.21,1179,16,0
3224.21,3225.15,3221.23,3222.8,1144,17,0
3222.8,3227.52,3222.76,3223.97,1171,18,0
3224.07,3227.22,3224.07,3225.66,1088,18,0
3225.64,3226.06,3222.54,3223.14,993,17,0
3223.11,3225.33,3222.65,3222.76,1002,17,0
3222.76,3223.91,3220.35,3223.63,1052,18,0
3223.52,3224.28,3220.9,3223.29,960,9,0
3223.36,3230.01,3223.34,3229.64,1091,13,0
3229.66,3234.26,3228.92,3232.54,1109,18,0
3232.55,3238.78,3232.36,3238.15,1121,17,0
3237.95,3238.78,3234.77,3234.86,1063,14,0
3234.95,3236.48,3234.32,3235.35,998,18,0
3235.36,3237.09,3232.66,3236.47,687,18,0
3236.55,3238.42,3235.16,3235.2,551,18,0
3235.02,3236.41,3234.98,3235.49,450,16,0
3235.36,3236.49,3233.97,3234.4,435,18,0
3238.82,3241.83,3232.95,3235.96,745,8,0
3236.06,3237.74,3234.77,3236.9,518,18,0
3236.91,3237.43,3234.84,3235.8,751,17,0
3235.82,3235.89,3229.78,3233.88,705,18,0
3233.89,3237.15,3233.51,3234.5,749,15,0
3234.48,3236.27,3233.97,3235.75,515,13,0
3235.75,3240.02,3234.75,3238.08,668,18,0
3238.09,3239.84,3235.39,3236.72,702,18,0
3236.84,3243.21,3235.85,3241.57,1048,11,0
3241.52,3241.71,3235.63,3237.31,965,16,0
3237.25,3240.13,3233.93,3235.42,1042,18,0
3235.54,3240.55,3234.89,3239.93,1019,18,0
3239.92,3243.36,3235.05,3235.97,1234,13,0
3235.79,3239.04,3229.98,3229.98,1284,18,0
3230.19,3230.2,3216.76,3217.37,1443,17,0
3217.32,3227.28,3215.99,3224.85,1322,8,0
3225.21,3229.04,3223.17,3228.32,1178,18,0
3228.39,3229.02,3225.96,3226.1,978,16,0
3226.12,3238.93,3225.08,3238.37,1231,18,0
3238.58,3241.29,3228.02,3228.85,1259,17,0
3228.87,3233.77,3228.31,3233.54,1122,10,0
3233.53,3235.0,3232.42,3234.29,1038,18,0
3234.33,3236.43,3233.59,3234.7,902,13,0
3234.88,3238.4,3234.52,3236.69,934,5,0
3236.68,3237.58,3235.24,3235.24,787,7,0
3235.25,3238.3,3234.96,3238.3,719,18,0
3238.54,3247.74,3238.35,3246.96,983,17,0
3246.93,3253.4,3246.13,3252.54,1084,18,0
3252.83,3260.68,3251.15,3260.28,1035,18,0
3260.24,3260.25,3255.68,3257.92,976,7,0
3257.66,3258.3,3252.73,3253.19,1187,17,0
3253.6,3257.15,3251.7,3256.3,1086,17,0
3256.78,3258.23,3247.37,3251.2,1212,5,0
3251.14,3255.76,3248.56,3253.91,1138,18,0
3253.95,3257.74,3251.79,3257.74,1069,17,0
3257.71,3265.43,3257.38,3262.14,1262,5,0
3262.1,3264.87,3259.31,3259.31,1171,5,0
3259.3,3260.88,3256.11,3256.68,1157,7,0
3256.28,3257.87,3254.34,3256.18,1095,6,0
3256.18,3260.01,3255.87,3259.0,1101,18,0
3259.2,3261.1,3257.47,3258.36,1060,18,0
3258.37,3259.6,3253.5,3254.12,1083,17,0
3254.16,3255.17,3252.27,3254.44,992,17,0
3254.47,3256.12,3250.42,3255.59,1029,17,0
3255.49,3255.94,3253.34,3253.83,1006,17,0
3253.84,3256.63,3252.43,3252.67,980,10,0
3252.72,3254.94,3250.53,3251.64,915,15,0
3251.74,3255.77,3251.46,3253.39,979,14,0
3253.41,3254.87,3251.17,3251.8,919,15,0
3251.71,3256.28,3251.44,3254.78,910,9,0
3254.79,3255.51,3252.54,3253.89,901,14,0
3253.91,3254.55,3251.79,3252.82,910,15,0
3252.82,3254.36,3251.61,3252.87,893,15,0
3252.81,3258.62,3250.44,3255.77,1108,9,0
3255.79,3258.46,3253.92,3255.01,991,15,0
3254.89,3255.61,3248.8,3249.14,1146,6,0
3249.18,3249.93,3240.59,3241.61,1330,14,0
3241.9,3242.63,3237.38,3240.32,1245,6,0
3240.4,3247.8,3238.21,3247.79,1476,6,0
3247.34,3248.94,3240.35,3242.1,1357,5,0
3241.67,3246.81,3241.0,3243.39,1390,11,0
3242.78,3246.29,3236.34,3244.44,1384,14,0
3243.78,3245.6,3232.27,3238.14,1554,13,0
3237.37,3239.06,3227.39,3227.55,1459,14,0
3227.65,3234.95,3225.57,3232.28,1453,6,0
3232.29,3241.12,3231.56,3240.51,1312,14,0
3240.6,3248.06,3239.27,3247.77,1312,11,0
3247.78,3248.72,3242.46,3242.5,1410,6,0
3243.0,3248.06,3242.15,3245.53,1324,6,0
3245.45,3248.55,3243.52,3247.83,1254,5,0
3247.86,3251.7,3245.71,3250.62,1263,8,0
3250.59,3255.86,3250.09,3253.44,1238,15,0
3253.35,3257.82,3252.73,3256.82,1201,13,0
3256.76,3256.98,3252.62,3253.67,1141,15,0
3253.74,3255.55,3249.99,3250.28,1126,5,0
3250.32,3251.39,3248.81,3251.03,1051,5,0
3251.0,3252.69,3247.17,3247.25,1071,15,0
3247.31,3247.92,3242.03,3243.66,1088,15,0
3244.05,3245.43,3242.2,3243.92,1010,15,0
3243.93,3247.77,3243.93,3247.06,1007,6,0
3247.05,3249.83,3246.15,3246.32,1025,15,0
3246.26,3248.45,3245.68,3247.3,967,15,0
3247.38,3250.31,3247.31,3249.63,868,15,0
3249.66,3250.78,3248.15,3248.71,908,15,0
3248.9,3249.88,3247.3,3247.48,869,15,0
3247.54,3250.18,3246.35,3249.31,889,17,0
3249.31,3249.9,3247.8,3249.35,891,17,0
3249.45,3251.13,3247.84,3249.52,1048,15,0
3249.48,3249.92,3248.12,3249.39,547,14,0
3249.45,3254.42,3248.64,3254.07,525,9,0
3254.09,3254.82,3252.06,3253.69,611,15,0
3253.66,3254.15,3249.63,3249.98,441,15,0
3249.67,3253.39,3249.67,3250.29,488,8,0
3250.33,3251.76,3250.01,3251.24,302,15,0
3251.29,3253.45,3249.47,3251.83,459,15,0
3251.87,3254.62,3251.52,3254.55,446,15,0
3254.47,3257.05,3254.27,3255.35,556,15,0
3255.35,3255.72,3253.54,3255.2,393,15,0
3255.22,3255.65,3252.12,3255.51,438,15,0
3255.54,3255.92,3253.43,3254.38,562,15,0
3254.5,3254.64,3243.97,3245.26,964,15,0
3245.26,3247.32,3241.76,3246.94,880,10,0
3246.95,3249.72,3244.66,3244.8,838,14,0
3244.83,3246.14,3240.6,3243.78,1073,6,0
3244.06,3246.22,3238.79,3243.22,1145,15,0
3243.27,3250.29,3240.41,3250.04,1068,5,0
3250.39,3251.56,3242.8,3244.82,1176,15,0
3244.94,3246.85,3237.32,3238.95,1014,13,0
3238.59,3241.45,3235.5,3238.6,1051,11,0
3238.65,3238.65,3234.03,3235.25,985,15,0
3235.26,3238.86,3229.44,3232.98,1154,10,0
3233.46,3236.26,3232.02,3232.79,950,15,0
3232.77,3233.69,3228.39,3229.36,973,15,0
3229.38,3231.69,3226.66,3229.01,968,15,0
3229.3,3232.17,3226.6,3229.72,990,15,0
3229.69,3230.01,3226.29,3228.38,829,5,0
3228.45,3229.97,3224.54,3224.59,918,15,0
3224.56,3227.12,3222.64,3226.29,878,15,0
3226.25,3230.35,3226.07,3226.95,839,6,0
3226.96,3229.39,3222.67,3223.97,771,15,0
3223.95,3227.82,3221.83,3225.0,899,15,0
3224.86,3227.01,3223.98,3224.15,778,15,0
3224.16,3230.01,3222.0,3228.6,1019,6,0
3228.61,3234.34,3228.26,3233.78,1086,7,0
3233.85,3236.73,3232.57,3233.3,967,11,0
3233.33,3234.93,3230.45,3230.84,993,14,0
3230.74,3232.96,3228.69,3232.63,1038,10,0
3232.62,3234.27,3227.71,3227.98,932,15,0
3228.63,3231.8,3224.28,3226.77,1053,15,0
3226.83,3233.46,3225.95,3233.05,1033,14,0
3233.01,3238.67,3229.43,3235.82,1081,5,0
3235.75,3238.89,3234.2,3238.14,988,13,0
3237.89,3243.79,3235.47,3235.52,1115,8,0
3235.5,3239.46,3233.11,3234.44,1086,15,0
3234.44,3235.49,3230.79,3231.32,1035,15,0
3231.32,3235.51,3231.29,3232.55,1021,14,0
3232.58,3234.88,3229.74,3232.51,1064,13,0
3232.57,3233.57,3229.32,3231.6,1016,15,0
3231.44,3235.74,3229.18,3234.94,967,14,0
3234.76,3236.52,3232.21,3232.28,1012,7,0
3232.2,3234.12,3230.01,3234.1,973,15,0
3234.08,3235.23,3232.04,3233.03,772,16,0
3233.06,3234.38,3230.2,3231.49,919,15,0
3231.5,3236.57,3229.64,3235.75,930,15,0
3235.77,3237.82,3234.51,3237.55,935,15,0
3237.47,3239.2,3235.46,3237.25,889,15,0
3237.31,3238.05,3230.73,3231.28,954,8,0
3230.95,3231.41,3219.5,3220.16,1157,15,0
3220.67,3222.49,3212.7,3213.48,1200,11,0
3213.54,3217.08,3208.68,3213.0,1311,8,0
3212.79,3216.55,3200.02,3200.98,1298,14,0
3201.02,3201.81,3184.14,3184.73,1348,8,0
3184.36,3188.33,3175.63,3179.45,1339,15,0
3179.97,3190.73,3175.03,3186.84,1294,15,0
3185.5,3193.95,3183.66,3189.23,1307,15,0
3189.15,3198.29,3189.15,3191.44,1243,5,0
3191.46,3194.3,3185.46,3186.45,1263,5,0
3186.38,3189.39,3179.39,3185.66,1199,8,0
3185.64,3186.04,3180.48,3186.02,1160,5,0
3185.86,3191.87,3181.06,3181.86,1193,5,0
3181.83,3183.72,3179.16,3180.34,1183,6,0
3180.44,3186.59,3179.45,3185.67,1115,10,0
3185.52,3186.61,3180.37,3181.38,1042,9,0
3181.38,3182.77,3179.54,3182.59,999,15,0
3183.04,3183.64,3179.1,3180.14,967,6,0
3180.03,3185.58,3179.5,3183.49,1019,10,0
3183.5,3183.97,3173.84,3179.34,1111,7,0
3179.64,3190.94,3179.63,3188.55,1120,14,0
3188.59,3190.43,3185.48,3186.61,975,7,0
3186.64,3188.29,3184.14,3184.33,1002,15,0
3184.63,3185.12,3181.03,3181.93,929,15,0
3181.94,3183.03,3180.97,3181.93,844,15,0
3182.28,3183.04,3175.32,3176.39,951,6,0
3175.9,3178.86,3175.86,3177.42,937,15,0
3177.44,3178.83,3175.14,3175.18,860,15,0
3175.16,3177.07,3171.74,3171.9,869,15,0
3171.89,3172.79,3168.03,3171.21,1027,15,0
3171.22,3174.97,3169.73,3174.02,916,8,0
3173.94,3179.22,3172.89,3178.65,933,5,0
3178.76,3181.53,3177.01,3180.7,987,15,0
3180.68,3181.59,3179.31,3180.68,587,15,0
3180.74,3180.9,3178.52,3180.12,505,15,0
3180.1,3183.22,3179.85,3180.67,598,15,0
3180.67,3182.11,3176.92,3177.4,571,15,0
3178.39,3183.86,3177.74,3180.65,600,9,0
3180.78,3184.01,3180.6,3183.5,404,10,0
3183.39,3183.74,3180.23,3182.31,537,14,0
3182.34,3182.89,3181.06,3182.72,462,15,0
3182.65,3185.86,3181.25,3185.06,492,15,0
3185.16,3185.26,3182.29,3183.96,478,15,0
3183.96,3186.92,3182.74,3186.92,466,15,0
3186.66,3187.29,3185.39,3186.05,673,15,0
3185.78,3186.16,3180.3,3184.68,903,15,0
3184.86,3186.17,3180.97,3181.22,751,15,0
3181.19,3184.3,3180.62,3182.55,855,15,0
3182.4,3187.88,3180.79,3187.81,858,6,0
3187.75,3192.65,3185.14,3186.48,1114,15,0
3186.68,3189.31,3182.27,3186.49,1070,15,0
3186.36,3189.28,3177.96,3177.96,1070,14,0
3177.97,3180.01,3171.35,3172.37,1164,15,0
3172.37,3175.57,3169.66,3174.63,1069,15,0
3174.62,3174.92,3163.8,3163.93,1005,14,0
3163.74,3165.85,3154.21,3157.73,1254,15,0
3157.75,3157.75,3150.17,3153.85,1115,15,0
3154.17,3157.01,3149.32,3150.05,1054,14,0
3149.85,3154.08,3148.38,3153.65,1079,12,0
3153.89,3156.29,3152.17,3153.31,813,15,0
3153.27,3154.71,3150.34,3150.54,736,15,0
3150.42,3152.53,3146.3,3149.65,860,15,0
3149.8,3150.29,3146.73,3146.9,773,15,0
3146.91,3149.1,3143.28,3144.39,912,14,0
3144.59,3144.68,3135.63,3138.61,1015,5,0
3138.78,3142.42,3137.5,3139.65,847,15,0
3139.7,3143.03,3138.96,3141.79,828,12,0
3141.84,3141.84,3132.81,3132.84,1156,5,0
3132.78,3136.21,3123.59,3128.75,1165,8,0
3128.76,3132.4,3120.78,3126.94,1203,15,0
3126.92,3140.38,3125.07,3140.38,1201,5,0
3140.13,3151.36,3138.01,3147.93,1252,6,0
3147.93,3153.81,3145.84,3149.92,1164,10,0
3149.73,3151.91,3144.13,3150.21,1120,7,0
3150.03,3151.03,3141.7,3145.18,1059,12,0
3145.18,3145.86,3131.64,3132.31,1152,14,0
3132.2,3144.82,3130.63,3142.34,1162,12,0
3142.27,3151.41,3139.16,3150.58,1158,5,0
3150.43,3152.3,3147.75,3151.47,984,5,0
3151.54,3159.69,3149.42,3158.62,1131,11,0
3158.64,3164.14,3158.4,3162.62,1024,5,0
3162.58,3168.18,3159.38,3165.91,1063,15,0
3165.84,3170.8,3165.34,3166.06,1069,5,0
3165.83,3171.48,3165.7,3168.47,1012,8,0
3168.43,3168.91,3164.58,3165.3,937,15,0
3165.24,3175.19,3164.2,3174.1,1044,15,0
3174.47,3177.85,3173.25,3176.38,1019,15,0
3176.38,3178.65,3175.21,3177.27,895,5,0
3177.39,3179.08,3176.26,3178.37,888,15,0
3178.31,3180.02,3175.18,3177.79,1003,6,0
3177.66,3179.71,3174.05,3175.93,886,6,0
3175.94,3178.15,3172.5,3176.06,949,7,0
3176.07,3179.66,3175.71,3179.17,988,15,0
3179.0,3182.64,3177.59,3180.39,1050,11,0
3180.39,3186.05,3177.82,3182.42,1065,5,0
3182.29,3187.18,3181.45,3182.2,1133,10,0
3182.29,3189.84,3180.1,3188.87,1221,5,0
3189.18,3195.95,3185.3,3195.05,1285,13,0
3195.26,3199.61,3191.89,3192.11,1247,5,0
3191.91,3196.8,3189.35,3190.87,1319,5,0
3190.66,3195.96,3187.96,3192.43,1261,6,0
3192.17,3206.45,3190.52,3203.29,1292,13,0
3203.0,3207.15,3201.36,3206.03,1268,13,0
3205.87,3206.05,3197.85,3200.51,1202,13,0
3201.41,3205.37,3200.18,3205.26,1193,15,0
3205.32,3211.55,3204.61,3209.42,1222,8,0
3209.34,3216.69,3208.55,3216.15,1175,7,0
3216.18,3217.44,3212.39,3213.45,1094,5,0
3213.7,3219.97,3213.65,3219.75,1057,9,0
3219.76,3219.77,3215.9,3216.91,972,15,0
3216.89,3221.2,3216.89,3218.99,941,11,0
3219.04,3222.52,3218.74,3221.68,940,15,0
3221.67,3222.63,3219.65,3222.4,931,14,0
3222.48,3229.06,3222.42,3225.41,1080,5,0
3225.47,3226.34,3222.76,3223.19,962,6,0
3223.27,3223.68,3216.5,3217.25,1018,15,0
3217.25,3222.77,3216.71,3221.17,941,15,0
3221.15,3224.69,3219.89,3224.69,925,13,0
3224.68,3225.96,3221.92,3224.01,930,15,0
3223.89,3225.71,3223.36,3225.55,772,8,0
3225.34,3225.59,3221.69,3223.22,784,15,0
3223.26,3224.91,3222.29,3224.39,805,11,0
3224.44,3230.12,3224.17,3229.96,921,15,0
3230.0,3230.76,3227.05,3230.55,980,15,0
3230.53,3232.66,3229.52,3231.99,893,15,0
3231.85,3235.15,3231.13,3234.68,766,10,0
3234.8,3239.6,3233.66,3238.45,699,15,0
3238.44,3238.95,3235.61,3236.91,568,15,0
3236.93,3240.5,3236.6,3239.64,530,15,0
3238.34,3246.73,3236.99,3245.29,876,10,0
3245.29,3247.94,3244.32,3246.72,738,10,0
3246.15,3250.32,3244.17,3249.74,803,11,0
3249.74,3252.14,3247.86,3251.12,828,8,0
3251.19,3251.21,3242.14,3248.03,989,5,0
3248.03,3248.1,3242.52,3243.2,714,13,0
3243.11,3246.94,3237.36,3238.98,955,14,0
3238.97,3239.12,3236.59,3237.16,801,15,0
3237.2,3242.24,3233.51,3238.98,1225,7,0
